Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
The Japan Foundation Award 2024 - Feierliche Veranstaltung mit der Preisträgerin Chiharu Shiota,,,https://rausgegangen.de/events/the-japan-foundation-award-2024-feierliche-veranstaltung-mit-0/,other,"Japanisches Kulturinstitut Köln, Universitätsstraße 98",,,"Di, 14. Jan | 18:30"
2 SOMMER IN DEN ROCKIES,,,https://rausgegangen.de/events/2-sommer-in-den-rockies-0/,other,"Richmodstraße 10, 50667 Köln",50.9378605,6.9480331,"Di, 14. Jan | 20:00"
Stand Up 221,,,https://rausgegangen.de/events/stand-up-221-178/,other,"Venloerstr 33, 50672 Köln",50.941987049999994,6.935561890696155,"Di, 14. Jan | 20:00"
Stand Up 221,,,https://rausgegangen.de/events/stand-up-221-in-ehrenfeld-3/,other,"Venloer Straße 33, 50672 Köln",50.941987049999994,6.935561890696155,"Di, 14. Jan | 20:00"
"5,90€ Espresso Martini",,,https://rausgegangen.de/events/590-espresso-martini-41/,other,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Heute, 10. Jan | 09:00"
FIVE @ FIVE im Jim & June,,,https://rausgegangen.de/events/five-five-im-jim-june-92/,other,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Heute, 10. Jan | 17:00"
Cocktails leicht gemacht. Basic-Cocktailkurs,,,https://rausgegangen.de/events/cocktails-leicht-gemacht-basic-cocktailkurs-kopie-7/,food_and_drink,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Heute, 10. Jan | 18:00"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-wochenende-move-connect-celebrate-2/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Kochkurs - Vielfalt der Avocado kennen lernen,,,https://rausgegangen.de/events/kochkurs-vielfalt-der-avocado-kennen-lernen-1/,workshops,"Theaterstraße 10, 97070 Würzburg, Köln",,,"Heute, 10. Jan | 18:00"
Tasting-Roulette - Spirituosen- & Cocktail-Event Köln.,,,https://rausgegangen.de/events/tasting-roulette-spirituosen-cocktail-event-koln-0/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Heute, 10. Jan | 18:00"
Vernissage & Cocktailabend Nuyou Concious Cafe,,,https://rausgegangen.de/events/vernissage-cocktailabend-nuyou-concious-cafe-0/,food_and_drink,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Heute, 10. Jan | 18:00"
Bier-Tasting - Brauwelt Köln,,,https://rausgegangen.de/events/bier-tasting-2025-brauwelt-koln-kopie-0/,other,"Kalker Hauptstraße 260/262, 51103 Köln",50.9390796,7.0111584,"Heute, 10. Jan | 19:30"
Mix and Drive. Alkoholfreie Cocktails. Special-Cocktailkurs,,,https://rausgegangen.de/events/mix-and-drive-alkoholfreie-cocktails-special-cocktailkurs-ko-0/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Heute, 10. Jan | 19:30"
Weinprobe IMI Winery - Wein aus Köln,,,https://rausgegangen.de/events/weinprobe-imi-winery-wein-aus-koln-kopie-29/,other,"Körnerstraße 20, 50823 Köln",50.94853865,6.922223767728907,"Heute, 10. Jan | 19:30"
TAUSCHRAUSCH,,,https://rausgegangen.de/events/tauschrausch-2/,other,"Kaygasse 2, 50676 Köln",50.931609449999996,6.951625453036969,"Heute, 10. Jan | 20:00"
Craft Beer Tasting,,,https://rausgegangen.de/events/craft-beer-tasting-177/,other,"Bierlager Köln, Bonner Str. 38",,,"Heute, 10. Jan | 20:15"
Cocktail-Tasting,,,https://rausgegangen.de/events/cocktail-tasting-kopie-5/,food_and_drink,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Heute, 10. Jan | 21:30"
WEEKEND BRUNCH mit Bottomless Coffee & more,,,https://rausgegangen.de/events/weekend-brunch-mit-bottomless-coffee-more-44/,other,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Morgen, 11. Jan | 10:00"
All You Can Tapas,,,https://rausgegangen.de/events/all-you-can-tapas-6/,other,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Morgen, 11. Jan | 13:00"
The Legendary Kölsch Tour - A Cologne Brewery Tour,,,https://rausgegangen.de/events/the-legendary-kolsch-tour-a-cologne-brewery-tour-108/,other,"Heumarkt, 50667 Köln",50.936759550000005,6.96062585691273,"Morgen, 11. Jan | 15:10"
Czech Natural Winetasting,,,https://rausgegangen.de/events/czech-natural-winetasting-0/,other,"Weinkeller Korkenkonzept, Plankgasse 42",,,"Morgen, 11. Jan | 16:30"
Saucen Kochkurs,,,https://rausgegangen.de/events/saucen-kochkurs-8/,workshops,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"Morgen, 11. Jan | 17:00"
Kölner Gin: Gin-Tasting & Gin-Cocktailkurs Köln.,,,https://rausgegangen.de/events/kolner-gin-gin-tasting-gin-cocktailkurs-koln-kopie-0/,food_and_drink,"CocktailContor Köln-Sülz, Sülzgürtel 76A",,,"Morgen, 11. Jan | 17:30"
Gourmetweinprobe,,,https://rausgegangen.de/events/gourmetweinprobe-2/,other,"Le Caveau, Mauenheimer Str. 129",,,"Morgen, 11. Jan | 18:00"
Cocktails im Handumdrehen. Mini-Cocktailkurs,,,https://rausgegangen.de/events/cocktails-im-handumdrehen-mini-cocktailkurs-kopie-3/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Morgen, 11. Jan | 18:30"
Jim & June's BAR NIGHTS 🍸⭐️🎶,,,https://rausgegangen.de/events/jim-junes-bar-nights-0/,other,"Meister-Gerhard-Straße 35, 50674 Köln",50.9288473,6.9364768,"Morgen, 11. Jan | 21:00"
Feld Wald Wiese - Kochkurs,,,https://rausgegangen.de/events/feld-wald-wiese-kochkurs-5/,workshops,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"So, 12. Jan | 11:00"
Vegan Streetfood and Wine,,,https://rausgegangen.de/events/vegan-streetfood-and-wine-6/,food_and_drink,"Marienstraße 1c, 50825 Köln",50.95275935,6.915390246953313,"So, 12. Jan | 18:00"
OYA MÜLLEM HAPPY HOUR,,,https://rausgegangen.de/events/oya-mullem-happy-hour-23/,other,"Buchheimer Straße 17, 51063 Köln",50.96367615,7.0010307741089655,"Mo, 13. Jan | 18:00"
Craft Brewery Tour,,,https://rausgegangen.de/events/craft-brewery-tour-25/,other,"Braustelle, Christianstraße 2",50.9538688,6.9107278,"Mi, 15. Jan | 18:00"
The Midweek Pick-Me-Up,,,https://rausgegangen.de/events/the-midweek-pick-me-up-1/,other,"The Bär, Thebäerstraße 10",,,"Mi, 15. Jan | 19:00"
"16.1. Glühwein &Kinderpunsch Abverkauf 2,50€ x Techno Thursday",,,https://rausgegangen.de/events/161-gluhwein-abverkauf-250-x-techno-thursday-0/,other,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Do, 16. Jan | 18:30"
Natural Wine Tasting @ Nuyou Concious Café w. Korkenkonzept,,,https://rausgegangen.de/events/natural-wine-tasting-nuyou-concious-cafe-w-korkenkonzept-0/,other,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Do, 16. Jan | 18:30"
Espresso Martini After Hour,,,https://rausgegangen.de/events/espresso-martini-after-hour-15/,other,"The Bär, Thebäerstraße 10",,,"Do, 16. Jan | 19:00"
Ehrenfeld - industriell und kulturell geprägt - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/ehrenfeld-industriell-und-kulturell-gepragt-stadtfuhrung-mit-9/,other,"Köln, Hospeltstraße, Hospeltstraße",50.9530708,6.9036553,"Heute, 10. Jan | 00:00"
Kölner Milljöh und römische Märtyrer - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/kolner-milljoh-und-romische-martyrer-stadtfuhrung-mit-deinem-358/,other,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"Heute, 10. Jan | 00:00"
Kölns Kuriose Fakten & unnützes Wissen - Stadtführung mit deinem Smartphone,,,https://rausgegangen.de/events/kolns-kuriose-fakten-unnutzes-wissen-stadtfuhrung-mit-deinem-72/,other,"Köln, Ursulaplatz, Ursulaplatz",50.94541135,6.955432042776746,"Heute, 10. Jan | 00:00"
Stadtrallye & Schnitzeljagt im Belgischen Viertel,,,https://rausgegangen.de/events/stadtrallye-schnitzeljagt-5/,other,"Rudolfplatz, None Köln",,,"Heute, 10. Jan | 00:00"
"planlos.in-Rätseltour ""Rosenmontags-Verschwörung""",,,https://rausgegangen.de/events/planlosin-ratseltour-rosenmontags-verschworung-60/,other,"Köln, Köln",50.928463,6.929256839210568,"Heute, 10. Jan | 08:00"
"planlos.in-Rätseltour ""Der verborgene Brunnen""",,,https://rausgegangen.de/events/planlosin-ratseltour-der-verborgene-brunnen-58/,other,"Mariengartengasse Ecke Burgmauer, Mariengartengasse",,,"Heute, 10. Jan | 09:00"
Rätseltour Weihnachten in Gefahr,,,https://rausgegangen.de/events/ratseltour-weihnachten-in-gefahr-65/,party,"Rudolfplatz, None Köln",,,"Heute, 10. Jan | 09:00"
"planlos.in-Rätseltour ""Das Geheimnis des Dombaumeisters""",,,https://rausgegangen.de/events/planlosin-ratseltour-1658/,other,"Köln, Köln",50.928463,6.929256839210568,"Heute, 10. Jan | 09:30"
"planlos.in-Rätseltour ""Der Heinzelfall""",,,https://rausgegangen.de/events/planlosin-ratseltour-der-heinzelfall-487/,other,"Köln, Köln",50.928463,6.929256839210568,"Heute, 10. Jan | 11:00"
Kostenloser Werkzeugverleih,,,https://rausgegangen.de/events/kostenloser-werkzeugverleih-79/,other,"Richard-Wagner-Str. 8, 50674 Köln",50.935607399999995,6.936214490961607,"Heute, 10. Jan | 14:30"
Escape Room: Die magische Musikmaschine,,,https://rausgegangen.de/events/escape-room-die-magische-musikmaschine-57/,music,"Kartäuserwall 53, 50678 Köln",50.92322025,6.955434527728498,"Heute, 10. Jan | 15:00"
Escape Room: Die Reisende,,,https://rausgegangen.de/events/escape-room-die-reisende-57/,other,"Kartäuserwall 53, 50678 Köln",50.92322025,6.955434527728498,"Heute, 10. Jan | 15:00"
Jesmonite Basic Workshop,,,https://rausgegangen.de/events/jesmonite-basic-workshop-12/,workshops,"Alteburger Straße 223, 50968 Köln",50.9113406,6.970121557597319,"Heute, 10. Jan | 17:30"
"Dein Social Dance Festival, Move, Connect, Celebrate:",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-2/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
Play&Connect im Impact,,,https://rausgegangen.de/events/playconnect-im-impact-33/,other,"Luxemburger Str. 190, 50937 Köln",50.9187575,6.930281878421722,"Heute, 10. Jan | 18:30"
Textured Art,,,https://rausgegangen.de/events/textured-art-10/,other,"Gottesweg 18, 50969 Köln",50.910904099999996,6.942805072277695,"Heute, 10. Jan | 18:30"
Wine Glass Painting,,,https://rausgegangen.de/events/wine-glass-painting-1/,other,"The Werkstatt Studio, Brüsseler Straße 56",,,"Heute, 10. Jan | 18:30"
Ausverkauft | Lakritz-Tasting,,,https://rausgegangen.de/events/lakritz-tasting-kopie-0/,other,"Karolingerring 9, 50678 Köln",50.921220000000005,6.9581301764280035,"Heute, 10. Jan | 20:00"
Endorphin Session,,,https://rausgegangen.de/events/endorphin-session-kopie-0/,other,"Siegburger Straße 233w, 50679 Köln",50.923676650000004,6.981962018467481,"Heute, 10. Jan | 21:00"
Seminar: Sprachgeschichte und Literaturkunde_KOMPAKT (KL6125),,,https://rausgegangen.de/events/kompaktseminar-sprachgeschichte-und-literaturkunde-kl6125-0/,workshops,"Akademie för uns kölsche Sproch/SK Stiftung Kultur, Im Mediapark 7",,,"Morgen, 11. Jan | 10:00"
Moderne Naturkosmetik selber machen: Basiskurs,,,https://rausgegangen.de/events/moderne-naturkosmetik-selber-machen-basiskurs-31/,workshops,"Stilwald, Braugasse 2b",,,"Morgen, 11. Jan | 10:30"
MMC Studioführung - TV Backstage Tour,,,https://rausgegangen.de/events/mmc-studiofuhrung-tv-backstage-tour-15/,other,"Am Coloneum 1, 50829 Köln",50.98736425,6.894710242416819,"Morgen, 11. Jan | 11:00"
Schmuck Workshop: Schmuckgestaltung!,,,https://rausgegangen.de/events/schmuck-workshop-schmuckgestaltung-1/,workshops,"Dellbrücker Hauptstraße 150, 51069 Köln",50.979371549999996,7.0699990377130035,"Morgen, 11. Jan | 11:00"
Polymer Clay Schmuck Workshop,,,https://rausgegangen.de/events/polymer-clay-schmuck-workshop-5/,workshops,"Alteburger Straße 223, 50968 Köln",50.9113406,6.970121557597319,"Morgen, 11. Jan | 11:30"
"""Open Studio"" - Tag der offenen Tür im Atelier für historische Fotografie",,,https://rausgegangen.de/events/open-studio-tag-der-offenen-tur-im-atelier-fur-historische-f-0/,other,"Atelier für historische Fotografie - Matthias Weikamm, Landsbergstraße 18",,,"Morgen, 11. Jan | 12:00"
MMC Studioführung - TV Promi Tour,,,https://rausgegangen.de/events/mmc-studiofuhrung-tv-promi-tour-11/,other,"Am Coloneum 1, 50829 Köln",50.98736425,6.894710242416819,"Morgen, 11. Jan | 13:00"
Natur- und Achtsamkeitsspaziergang,,,https://rausgegangen.de/events/natur-und-achtsamkeitsspaziergang-37/,other,"Köln, Meld dich jetzt an und erfahre als Erste:r die Tipps von Morgen.",,,"Morgen, 11. Jan | 13:00"
Neujahrswanderung von Mauenheim zur Galopprennbahn,,,https://rausgegangen.de/events/neujahrswanderung-von-mauenheim-zur-galopprennbahn-0/,other,"Verschiedene Orte in Köln, Köln",,,"Morgen, 11. Jan | 13:00"
Secondhand-Lagerverkauf @ Fummel & Gedöns,,,https://rausgegangen.de/events/secondhand-lagerverkauf-fummel-gedons-0/,other,"Subbelrather Str. 331, 50825 Köln",50.9560835,6.913805986734692,"Morgen, 11. Jan | 14:00"
Duftkerzen selber gießen,,,https://rausgegangen.de/events/duftkerzen-selber-gieen-17/,other,"Stilwald, Braugasse 2b",,,"Morgen, 11. Jan | 15:00"
Passagen - Interior Design Days Köln,,,https://rausgegangen.de/events/passagen-interior-design-days-koln-0/,other,"Verschiedene Orte in Köln, Köln",,,"Heute, 10. Jan | 17:00"
"Dein Social Dance Festival, Move, Connect, Celebrate",,,https://rausgegangen.de/events/dein-social-dance-festival-move-connect-celebrate-6/,other,"Bachata Mastery Festival, Emdener Straße 68",,,"Heute, 10. Jan | 18:00"
"Salsa Party in Köln, Salsa Night mit Workshop",,,https://rausgegangen.de/events/salsa-party-in-koln-salsa-night-mit-workshop-5/,workshops,"Salsa Bachata Mastery, Venloer Straße 420",,,"Morgen, 11. Jan | 20:45"
Karnevalistischer Benefiz Frühschoppen – Alles für Andere e.V.,,,https://rausgegangen.de/events/karnevalistischer-benefiz-fruhschoppen-0/,other,"Dom im Stapelhaus, Frankenwerft 35",50.9391875,6.9622299,"So, 12. Jan | 11:00"
Poetica - Festival für Weltliteratur,,,https://rausgegangen.de/events/poetica-festival-fur-weltliteratur-0/,other,"Aula Universität zu Köln, Köln",,,"Mo, 20. Jan | 19:00"
Paulinchensitzung® – Das Original,,,https://rausgegangen.de/events/paulinchensitzung-das-original-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Fr, 24. Jan | 17:45"
STRANGER THAN FICTION dokumentarfilmfest #27,,,https://rausgegangen.de/events/stranger-than-fiction-dokumentarfilmfest-27-0/,other,"Filmhaus Kino, Maybachstraße 111",50.9489361,6.949222272825372,"Fr, 24. Jan | 19:00"
Fantasy Filmfest White Nights 2025 || Thriller Horror Sci-Fi & more || Deutschlands größtes Genre-Filmfestival,,,https://rausgegangen.de/events/fantasy-filmfest-white-nights-2025-thriller-horror-sci-fi-mo-11/,other,"Kaiser-Wilhelm-Ring 30-32, 50672 Köln",50.9439275,6.9422668,"Sa, 01. Feb | 13:00"
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,,,https://rausgegangen.de/events/sticks-stones-koln-25-das-job-karrierefestival-0/,other,"Schanzenstraße 36, 51063 Köln",50.9682403,7.0148879,"Sa, 08. Feb | 10:00"
Kostümsitzung der KKG Löstige Paulaner von 1949 e.V.,,,https://rausgegangen.de/events/kostumsitzung-der-kkg-lostige-paulaner-von-1949-ev-1/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Sa, 08. Feb | 17:45"
Kostümsitzung – Bürgergarde „blau-gold“  e.V.,,,https://rausgegangen.de/events/blaugold-kostumsitzung-0/,other,"Friesenstraße 44-48, 50670 Köln",50.9410579,6.9455378,"Do, 13. Feb | 20:00"
Große Kostümsitzung - Große Allgemeine KG,,,https://rausgegangen.de/events/groe-kostumsitzung-0/,other,"Friesenstraße 44-48, 50670 Köln",50.9410579,6.9455378,"Fr, 14. Feb | 18:45"
Prunksitzung - Kölner KG Mer Blieve Zesamme,,,https://rausgegangen.de/events/prunksitzung-2025-0/,other,"Congress-Saal Koelnmesse, Deutz-Mülheimer Straße 51",,,"Sa, 15. Feb | 18:00"
Noh der Kirch bei d'r Tant (Der Herrenfrühschoppen der KKG Löstige Paulaner von 1949 e.V.),,,https://rausgegangen.de/events/noh-der-kirch-bei-dr-tant-der-herrenfruhschoppen-der-kkg-los-0/,other,"Traditionsgaststätte „Bei d’r Tant“, Cäcilienstraße 28",,,"So, 16. Feb | 11:10"
Große Wohltätigkeitssitzung – Alles für Andere e.V.,,,https://rausgegangen.de/events/groe-wohltatigkeitssitzung-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 19. Feb | 18:30"
Karnevalsumzug,,,https://rausgegangen.de/events/karnevalsumzug-0/,other,"Deliastraße, Deliastraße",51.0234407,6.8821705,"Sa, 01. Mär | 13:30"
Schull- un Veedelszöch in einzigartiger Atmosphäre,,,https://rausgegangen.de/events/schull-un-veedelszoch-in-einzigartiger-atmosphare-0/,other,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"So, 02. Mär | 10:00"
Rosenmontagszug in einzigartiger Atmosphäre,,,https://rausgegangen.de/events/rosenmontagszug-in-einzigartiger-atmosphare-0/,other,"Köln, Rudolfplatz, Rudolfplatz",50.9365794,6.9406144,"Mo, 03. Mär | 10:00"
Cologne Soul Weekender 2025,,,https://rausgegangen.de/events/cologne-soul-weekender-2025-0/,other,"Diverse Veranstaltungsorte in Köln, Köln",,,"Fr, 28. Mär | 20:00"
JECK EN DE CITY,,,https://rausgegangen.de/events/jeck-en-de-city-0/,other,"Zum Alten Schacht, 41836 Hückelhoven",51.0594449,6.2108054,"Sa, 31. Mai | 13:00"
Stadt ohne Meer Festival 2025,,,https://rausgegangen.de/events/stadt-ohne-meer-festival-2025-0/,other,"Stadt ohne Meer Festival, Karl-Glöckner-Straße 4",,,"Fr, 13. Jun | 15:00"
Jeck im Sunnesching 2025 - das Festival in Köln,,,https://rausgegangen.de/events/jeck-im-sunnesching-2025-das-festival-in-koln-0/,other,"Sachsenbergstraße, 51063 Köln",50.9521015,6.9807469,"Sa, 21. Jun | 10:00"
Jeck im Sunnesching 2025 - Die offizielle Aftershowparty in Köln,,,https://rausgegangen.de/events/jeck-im-sunensching-2025-die-offizielle-aftershowparty-in-ko-0/,party,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 21. Jun | 20:00"
Rainbow Festival,,,https://rausgegangen.de/events/rainbow-festival-0/,other,"Oranjehofstraße 103-105, 50769 Köln",51.024477,6.9367135,"Sa, 28. Jun | 13:00"
Summerjam Festival 2025,,,https://rausgegangen.de/events/summerjam-festival-2025-0/,other,"Fühlinger See, Oranjehofstraße 103",51.0184773,6.925156275127024,"Fr, 04. Jul | 14:00"
Even Flow Festival,,,https://rausgegangen.de/events/even-flow-festival-2/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 12. Jul | 14:00"
Echoes of Rebellion 2025,,,https://rausgegangen.de/events/echoes-of-rebellion-2025-by-ship-of-rebels-0/,other,"Schanzenstraße 6-20, 51063 Köln",50.9659355,7.0108717,"Fr, 18. Jul | 17:30"
NIBIRII FESTIVAL 2025,,,https://rausgegangen.de/events/nibirii-festival-2025-0/,other,"Köln, Meld dich jetzt an und erfahre als Erste:r die Tipps von Morgen.",,,"Fr, 22. Aug | 12:00"
Wilde Wiese Fest Eifel,,,https://rausgegangen.de/events/wilde-wiese-fest-eifel-1/,other,"Oberprether Mühle in der Eifel, Köln",,,"Fr, 29. Aug | 15:00"
Stadt ohne Meer Köln - 2025,,,https://rausgegangen.de/events/stadt-ohne-meer-koln-2025-0/,other,"Rheinparkweg 1, 50679 Köln",50.94588605,6.970415338625253,"Sa, 30. Aug | 12:00"
Teamevent Yoga in Köln (vor Ort oder in Ihren Räumlichkeiten),,,https://rausgegangen.de/events/teamevent-yoga-in-koln-vor-ort-oder-in-ihren-raumlichkeiten-0/,other,"Karolingerring 11-15 50678 Köln, Karolingerring 11-15",,,"Heute, 10. Jan | 15:30"
Salsa Schnupperkurs für Anfänger,,,https://rausgegangen.de/events/salsa-schnupperkurs-fur-anfanger-14/,workshops,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Heute, 10. Jan | 19:00"
Kölner Haie - Grizzlys Wolfsburg,,,https://rausgegangen.de/events/kolner-haie-grizzlys-wolfsburg-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Heute, 10. Jan | 19:30"
Somatic Yin Yoga  @ Nuyou Conscious Café w. Lari Motion,,,https://rausgegangen.de/events/somatic-yoga-nuyou-concious-cafe-w-lari-motion-0/,other,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Morgen, 11. Jan | 10:30"
"Schockmeisterschaften der FISA - Vorrundenturniere, Meisterschaften, Champions",,,https://rausgegangen.de/events/schockmeisterschaften-der-fisa-vorrundenturniere-meisterscha-0/,other,"Kornkammer Nippes, Neusser Straße 348",,,"Morgen, 11. Jan | 13:00"
Wein Yoga in Köln,,,https://rausgegangen.de/events/wein-yoga-in-koln-7/,other,"Am Rinkenpfuhl 27-29, 50676 Köln, Am Rinkenpfuhl 27-29",,,"Morgen, 11. Jan | 16:00"
Cacao x New year. Let go and flow!,,,https://rausgegangen.de/events/cacao-x-new-year-let-go-and-flow-0/,other,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Morgen, 11. Jan | 16:20"
GBS#2 | Profiboxen LIVE in Köln,,,https://rausgegangen.de/events/gbs2-profiboxen-live-in-koln-0/,music,"XPost, Gladbacher Wall 5",,,"Morgen, 11. Jan | 17:00"
JUDO FÜR ALLE,,,https://rausgegangen.de/events/judo-fur-alle-0/,other,"Im Zollhafen 1, 50678 Köln",50.93118,6.964650352531646,"So, 12. Jan | 13:00"
Ausverkauft | Embodiment @ Nuyou Offspace w. Lari Motion,,,https://rausgegangen.de/events/embodiment-nuyou-offspace-w-lari-motion-0/,other,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"So, 12. Jan | 17:30"
RUN FOR LOVE | Kölns Single-Run,,,https://rausgegangen.de/events/run-for-love-kolns-single-run-8/,other,"RUN FOR LOVE x Zappes Süd im Stollwerk, Dreikönigenstraße 23",,,"Mo, 13. Jan | 19:00"
Breathwork Session @ Nuyou Conscious Cafe w/ Lara Schäffer,,,https://rausgegangen.de/events/breathwork-nuyou-concious-cafe-w-lara-schaffer-0/,other,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Di, 14. Jan | 10:30"
"Tanzabend & Workshops in der Severinstorburg! SALSA, BACHATA & RUEDA🎉🥳",,,https://rausgegangen.de/events/tanzabend-workshops-in-der-severinstorburg-salsa-bachata-rue-9/,workshops,"Severinstorburg, Chlodwigplatz 19",50.9219584,6.959314994435232,"Di, 14. Jan | 18:00"
Start: Bachata Anfänger Kurs in Nippes,,,https://rausgegangen.de/events/start-bachata-anfanger-kurs-in-nippes-1/,workshops,"DragonGym, Lohsestraße 16",,,"Di, 14. Jan | 19:00"
Vinyasa Yoga und Meditation,,,https://rausgegangen.de/events/vinyasa-yoga-und-meditation-36/,other,"Venloer Straße 405, 50825 Köln",50.9518765,6.913792881588453,"Mi, 15. Jan | 08:45"
Hatha Yoga @ Nuyou Conscious Offspace w. Lara Schäffer,,,https://rausgegangen.de/events/hatha-yoga-nuyou-conscious-offspace-w-lara-schaffer-0/,other,"Lindenstraße 32, 50674 Köln",50.9343212,6.936971648028578,"Mi, 15. Jan | 10:30"
Bachata Schnupperkurs für Anfänger,,,https://rausgegangen.de/events/bachata-schnupperkurs-fur-anfanger-17/,workshops,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Fr, 17. Jan | 19:00"
AlpinVisionen: Auf Adlerschwingen über den Alpen,,,https://rausgegangen.de/events/alpinvisionen-eagle-wings-protecting-the-alps-0/,other,"Berufskolleg Humboldtstraße, Perlengraben 101",50.9299667,6.952598126564547,"Fr, 17. Jan | 19:30"
Kakao Yoga (Kakaozeremonie) in Köln,,,https://rausgegangen.de/events/kakao-yoga-kakaozeremonie-in-koln-2/,other,"Friesenstraße 50, 50670 Köln, Friesenstraße 50",,,"Sa, 18. Jan | 14:45"
Kölner Haie - Iserlohn Roosters,,,https://rausgegangen.de/events/kolner-haie-iserlohn-roosters-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"So, 19. Jan | 16:30"
LEAP – Lifeforce Energy Awakening Process | Open Class,,,https://rausgegangen.de/events/leap-lifeforce-energy-awakening-process-open-class-1/,other,"shunia Zentrum, Plankgasse 42",,,"Fr, 24. Jan | 19:00"
Lebendige Atemreise,,,https://rausgegangen.de/events/lebendige-atemreise-17/,other,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Fr, 24. Jan | 19:00"
Salsa Friday Social - mit Cuban Bodymovement Workshop(Solo),,,https://rausgegangen.de/events/salsa-friday-social-mit-cuban-bodymovement-workshopsolo-0/,workshops,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Fr, 24. Jan | 20:00"
Antastha Yoga Master Class (mit Jeanette),,,https://rausgegangen.de/events/antastha-yoga-master-class-mit-jeanette-2/,other,"Raum für Resonanz, Ritterstraße 27",50.9472155,6.9520797,"Sa, 25. Jan | 15:30"
Ausverkauft | Aperol Yoga in Köln,,,https://rausgegangen.de/events/aperol-yoga-in-koln-0/,other,"Am Rinkenpfuhl 27-29, 50676 Köln, Am Rinkenpfuhl 27-29",,,"Sa, 25. Jan | 18:00"
Kölner Haie - EHC Red Bull München,,,https://rausgegangen.de/events/kolner-haie-ehc-red-bull-munchen-1/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Di, 28. Jan | 19:30"
Kundalini Yoga,,,https://rausgegangen.de/events/kundalini-yoga-20/,other,"Filmclub-Studio 150 im FinderTV Kameraverleih, Eupener Straße 150",,,"Mi, 29. Jan | 19:30"
Kölner Haie - Adler Mannheim,,,https://rausgegangen.de/events/kolner-haie-adler-mannheim-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"So, 02. Feb | 14:00"
Bachata Anfänger Bootcamp,,,https://rausgegangen.de/events/bachata-anfanger-bootcamp-1/,other,"Venloer Str. 420, Eingang Lessingstr., Venloer Straße 420",,,"Fr, 07. Feb | 19:00"
Salsa & Bachata für Anfänger Ladies,,,https://rausgegangen.de/events/salsa-bachata-fur-anfanger-ladies-0/,other,"Wormser Str. 51, Wormser Straße 51",,,"Sa, 08. Feb | 14:00"
